Fastweb-rm-cpe-tbn00-1;[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS];-86;;43.2258349;11.7998367
Telecom-93534527;[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][V][WPA-PSK-CCMP+TKIP][V][ESS][WPS];-81;;43.2258349;11.7998367
MODUS;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS];-95;;43.2258349;11.7998367
DIRECT-80-HP M452 LaserJet;[WPA2-PSK-CCMP][RSN-PSK-CCMP][V][ESS][WPS];-81;;43.2258133;11.7999592
TP-LINK_DB14;[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][K][V][WPA-PSK-CCMP+TKIP][K][V][ESS][WPS];-93;;43.2258133;11.7999592
Paragon;[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS];-97;Kef98I73wltEgi3mzjNtdw==;43.2257224;11.800008
Alcatel 1S;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS];-95;;43.2257224;11.800008
MAMMINA-WIFI;[ESS][WPS];-76;Kef98I73wltEgi3mzjNtdw==;42.9751114;12.4240946
MAMMINA-DOLCE;[ESS][WPS];-86;Kef98I73wltEgi3mzjNtdw==;42.9750561;12.4243443
SuperMamy;[WPA-PSK-TKIP][WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS];-87;Kef98I73wltEgi3mzjNtdw==;42.9750561;12.4243443
Vodafone-LevelX55;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS];-58;Kef98I73wltEgi3mzjNtdw==;43.1177016;12.4058037
FASTWEB-9F27SD;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS];-80;Kef98I73wltEgi3mzjNtdw==;43.1177016;12.4058037
WOW FI - FASTWEB;[WPA2-EAP-CCMP][RSN-EAP-CCMP][ESS];-80;Kef98I73wltEgi3mzjNtdw==;43.1177016;12.4058037
Vodafone-A68812631;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS];-88;Kef98I73wltEgi3mzjNtdw==;43.1177016;12.4058037
linksys;[WPA-PSK-TKIP][ESS];-96;Kef98I73wltEgi3mzjNtdw==;43.1177016;12.4058037
leolive;[WPA-PSK-TKIP][WPA2-PSK-TKIP][RSN-PSK-TKIP][ESS][WPS];-69;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
TIM-28458273;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS];-72;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
Ospiti-TIM-28458273;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS];-73;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
FASTWEB-E148C1;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS];-76;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
I=L=F=A;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS];-81;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
Merkabimbo;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS];-87;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
nonna olinda;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS];-89;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
PocketCube-C30D;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS];-89;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
SpiderClassic 2.4G;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS];-89;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
Infostrada-2.4GHz-918F1D;[WPA-PSK-TKIP+CCMP][WPA2-PSK-TKIP+CCMP][RSN-PSK-TKIP+CCMP][ESS][WPS];-90;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
HUAWEI-yG89;[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS];-92;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
Piano Primo;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS];-92;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
Telecom-66765464;[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WPS];-94;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
TIM-29050171;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS];-94;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
Vodafone-35235070;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS];-97;Kef98I73wltEgi3mzjNtdw==;43.0899698;12.4455581
WirelessRDT;[WPA2-EAP+CCKM-CCMP][RSN-EAP+CCKM-CCMP][ESS];-62;Kef98I73wltEgi3mzjNtdw==;43.8079941;11.1874186
 Andreea;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][SEC80][SECD00];-66;Kef98I73wltEgi3mzjNtdw==;43.8079941;11.1874186
WirelessLocal_IO;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS];-69;Kef98I73wltEgi3mzjNtdw==;43.8079941;11.1874186
IKEA WiFi;[ESS];-71;Kef98I73wltEgi3mzjNtdw==;43.8079941;11.1874186
WirelessICC;[WPA2-EAP+CCKM-CCMP][RSN-EAP+CCKM-CCMP][ESS];-72;Kef98I73wltEgi3mzjNtdw==;43.8079941;11.1874186
WirelessSGF;[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS];-82;Kef98I73wltEgi3mzjNtdw==;43.8079941;11.1874186
